customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
348,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
186639,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
71,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
99,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
99060,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,NA,NA,20260906205016,2026-09-07 01:00:08
NA,NA,NA,NA,NA,NA,-77.67975056180798,53.71833081073587,20260906205016,2026-09-07 01:00:08
2,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
134961,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
67,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
85,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
58227,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,NA,NA,20260907013011,2026-09-07 05:39:38
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260907013011,2026-09-07 05:39:38
2,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
134961,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
67,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
85,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
58227,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,NA,NA,20260907063020,2026-09-07 10:44:36
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260907063020,2026-09-07 10:44:36
2,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
134961,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
67,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
85,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
58227,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,NA,NA,20260907115010,2026-09-07 16:04:49
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260907115010,2026-09-07 16:04:49
2,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
134961,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
67,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
85,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
58227,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,NA,NA,20260907154020,2026-09-07 19:56:28
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260907154020,2026-09-07 19:56:28
2,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
134961,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
67,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
85,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
58227,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260907181013,2026-09-07 22:21:53
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260907181013,2026-09-07 22:21:53
