customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
56271,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
63,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
40,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
51,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
7057,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,NA,NA,20260613215002,2026-06-14 02:00:10
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260613215002,2026-06-14 02:00:10
2,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
56271,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
63,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
40,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
51,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
7057,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,NA,NA,20260614023002,2026-06-14 06:39:35
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260614023002,2026-06-14 06:39:35
2,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
56271,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
63,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
40,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
51,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
7057,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,NA,NA,20260614060007,2026-06-14 10:08:03
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260614060007,2026-06-14 10:08:03
2,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
56271,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
NA,NA,NA,NA,NA,NA,NA,NA,20260614080012,2026-06-14 12:14:21
