customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
57161,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
61,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
20,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
51,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
3005,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,NA,NA,20260821203009,2026-08-22 00:42:25
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260821203009,2026-08-22 00:42:25
1,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
57161,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
61,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
20,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
51,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
3005,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,NA,NA,20260821215007,2026-08-22 02:04:56
NA,NA,NA,NA,NA,NA,-64.37928328330595,48.9899658869218,20260821215007,2026-08-22 02:04:56
