customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
55843,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
61,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
16,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
6030,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,NA,NA,20260522214007,2026-05-23 01:52:36
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260522214007,2026-05-23 01:52:36
1,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
55843,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
61,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
16,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
6030,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,NA,NA,20260523012006,2026-05-23 05:31:50
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260523012006,2026-05-23 05:31:50
1,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
55843,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
61,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
16,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
6030,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,NA,NA,20260523035006,2026-05-23 07:58:08
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260523035006,2026-05-23 07:58:08
1,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
55843,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
61,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
16,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
6030,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
NA,NA,NA,NA,NA,NA,NA,NA,20260523054016,2026-05-23 09:45:42
