customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1370,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
185148,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
61,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
16,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
93,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
83020,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,NA,NA,20260815202007,2026-08-16 00:33:04
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260815202007,2026-08-16 00:33:04
1370,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
185148,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
61,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
16,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
93,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
83020,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,NA,NA,20260815220009,2026-08-16 02:10:12
NA,NA,NA,NA,NA,NA,-75.89456934189454,45.964067006206875,20260815220009,2026-08-16 02:10:12
