customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
99,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
57200,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
61,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
40,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
99818,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,NA,NA,20260816202016,2026-08-17 00:31:15
NA,NA,NA,NA,NA,NA,-74.81830341188598,49.926046444347676,20260816202016,2026-08-17 00:31:15
99,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
57200,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
61,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
40,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
99818,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,NA,NA,20260816215017,2026-08-17 02:04:12
NA,NA,NA,NA,NA,NA,-74.81830341188598,49.926046444347676,20260816215017,2026-08-17 02:04:12
