customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
182104,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
71,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
99,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
89008,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,NA,NA,20260712200013,2026-07-13 00:11:09
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260712200013,2026-07-13 00:11:09
