customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
56730,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
67,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
85,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
99060,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,NA,NA,20260708222011,2026-07-09 02:28:59
NA,NA,NA,NA,NA,NA,-74.71659186163856,49.788409952031664,20260708222011,2026-07-09 02:28:59
