customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
182104,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
71,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
99,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
89008,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,NA,NA,20260707210008,2026-07-08 01:11:42
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260707210008,2026-07-08 01:11:42
