customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
1,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
187350,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
67,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
85,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
99060,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,NA,NA,20260912195007,2026-09-13 00:05:22
NA,NA,NA,NA,NA,NA,-77.61449256728702,53.79406580389477,20260912195007,2026-09-13 00:05:22
2,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
134961,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
67,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
85,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
58227,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,NA,NA,20260913003012,2026-09-13 04:41:39
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260913003012,2026-09-13 04:41:39
