customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
290,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
187776,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
61,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
40,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
78070,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,NA,NA,20260921214005,2026-09-22 01:52:42
NA,NA,NA,NA,NA,NA,-74.8851382317683,46.099938212354765,20260921214005,2026-09-22 01:52:42
