customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
183177,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
71,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
99,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
99060,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,NA,NA,20260628220018,2026-06-29 02:08:27
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260628220018,2026-06-29 02:08:27
2,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
183177,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
71,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
99,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
99060,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,NA,NA,20260629030021,2026-06-29 07:03:51
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260629030021,2026-06-29 07:03:51
