customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
185557,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
61,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
40,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
99060,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,NA,NA,20260808195014,2026-08-09 00:02:21
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808195014,2026-08-09 00:02:21
3,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
185557,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
61,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
40,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
99060,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,NA,NA,20260808222007,2026-08-09 02:27:49
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808222007,2026-08-09 02:27:49
