customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
18,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
184514,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
62,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
40,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
51,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
60013,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,NA,NA,20260825203008,2026-08-26 00:47:50
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825203008,2026-08-26 00:47:50
18,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
184514,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
62,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
40,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
51,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
60013,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825221010,2026-08-26 02:17:25
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825221010,2026-08-26 02:17:25
18,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
184514,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
62,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
40,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
51,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
60013,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,NA,NA,20260825232006,2026-08-26 03:30:25
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825232006,2026-08-26 03:30:25
18,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
184514,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
