customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
134961,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
67,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
85,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
58227,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,NA,NA,20260917214007,2026-09-18 01:51:16
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260917214007,2026-09-18 01:51:16
