customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
175,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
141885,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
63,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
10,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
66023,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,NA,NA,20260606215011,2026-06-07 01:55:37
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260606215011,2026-06-07 01:55:37
175,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
141885,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
63,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
10,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
66023,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,NA,NA,20260607020005,2026-06-07 06:12:40
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260607020005,2026-06-07 06:12:40
175,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
141885,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
63,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
10,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
66023,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,NA,NA,20260607053009,2026-06-07 09:35:11
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260607053009,2026-06-07 09:35:11
175,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
141885,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
63,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
10,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
66023,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,NA,NA,20260607072013,2026-06-07 11:26:10
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260607072013,2026-06-07 11:26:10
175,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
141885,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
63,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
10,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
66023,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,NA,NA,20260607085012,2026-06-07 12:55:58
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260607085012,2026-06-07 12:55:58
175,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
141885,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
63,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
10,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
66023,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,NA,NA,20260607104015,2026-06-07 14:46:47
NA,NA,NA,NA,NA,NA,-73.55832775688641,45.53826154868332,20260607104015,2026-06-07 14:46:47
26,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
181343,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
61,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
56,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
99060,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,NA,NA,20260607115010,2026-06-07 16:01:17
NA,NA,NA,NA,NA,NA,-76.14153003511271,53.63642119809844,20260607115010,2026-06-07 16:01:17
