customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
134961,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
67,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
85,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
58227,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,NA,NA,20260905204014,2026-09-06 00:53:35
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260905204014,2026-09-06 00:53:35
1,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
186682,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
61,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
40,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
99060,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,NA,NA,20260906010003,2026-09-06 05:14:49
NA,NA,NA,NA,NA,NA,-76.71112384969297,52.53982499460074,20260906010003,2026-09-06 05:14:49
