customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
186149,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
71,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
99,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
99060,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260824203018,2026-08-25 00:44:22
2,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
186149,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
71,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
99,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
99060,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260824220018,2026-08-25 02:09:46
