customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
2,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
186149,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
71,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
99,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
99060,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,NA,NA,20260824203018,2026-08-25 00:44:22
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260824203018,2026-08-25 00:44:22
2,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
186149,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
71,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
99,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
99060,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,NA,NA,20260824220018,2026-08-25 02:09:46
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260824220018,2026-08-25 02:09:46
2,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
186149,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
71,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
99,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
99060,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,NA,NA,20260824230011,2026-08-25 03:11:17
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260824230011,2026-08-25 03:11:17
2,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
186149,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
71,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
99,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
99060,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,NA,NA,20260824234019,2026-08-25 03:57:31
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260824234019,2026-08-25 03:57:31
2,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
186149,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
71,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
99,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
99060,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,NA,NA,20260825002009,2026-08-25 04:30:38
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260825002009,2026-08-25 04:30:38
18,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
184514,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
62,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
40,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
51,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
60013,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,NA,NA,20260825005016,2026-08-25 05:05:41
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825005016,2026-08-25 05:05:41
18,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
184514,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
62,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
40,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
51,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
60013,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,NA,NA,20260825013005,2026-08-25 05:46:10
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825013005,2026-08-25 05:46:10
18,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
184514,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
62,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
40,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
51,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
60013,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,NA,NA,20260825015009,2026-08-25 06:05:02
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825015009,2026-08-25 06:05:02
18,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
184514,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
